Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
['010.000.0811'],25301-0975,FLUOCINOLONA CREMA CADA G CONTIENE: ACETÓNIDO DE FLUOCINOLONA 0.1 MG. ENVASE CON 20 G.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,MDC BIOMEDICAL SAS DE CV,D3P1216 AL D3P1217,15/11/2023,31/01/2024,$18.00,"$14,742.00","$14,742.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
['010.000.0871'],25301-0113,ALIBOUR POLVO CADA GRAMO CONTIENE: SULFATO DE COBRE 177.0 MG. SULFATO DE ZINC 619.5 MG. ALCANFOR 26.5 MG. ENVASE CON 12 SOBRES CON 2.2 G.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,MDC BIOMEDICAL SAS DE CV,D3P1216 AL D3P1217,15/11/2023,31/01/2024,$100.00,"$10,100.00","$10,100.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
['010.000.2135'],25301-0961,FLUCONAZOL SOLUCIÓN INYECTABLE CADA FRASCO ÁMPULA CONTIENE: FLUCONAZOL 100 MG. ENVASE CON UN FRASCO ÁMPULA CON 50 ML (2 MG/ML).,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,MDC BIOMEDICAL SAS DE CV,D3P1216 AL D3P1217,15/11/2023,31/01/2024,$53.00,"$103,138.00","$103,138.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
['010.000.4164'],25301-0045,ÁCIDO ALENDRÓNICO TABLETA O COMPRIMIDO CADA TABLETA O COMPRIMIDO CONTIENE: ALENDRONATO DE SODIO EQUIVALENTE A 70 MG DE ÁCIDO ALENDRÓNICO. ENVASE CON 4 TABLETAS O COMPRIMIDOS.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,MDC BIOMEDICAL SAS DE CV,D3P1216 AL D3P1217,15/11/2023,31/01/2024,$130.00,"$201,240.00","$201,240.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
['010.000.4408'],25301-2524,DICLOFENACO. SOLUCIÓN OFTÁLMICA. CADA ML CONTIENE: DICLOFENACO SÓDICO 1.0 MG ENVASE CON GOTERO INTEGRAL CON 5 ML,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,MDC BIOMEDICAL SAS DE CV,D3P1216 AL D3P1217,15/11/2023,31/01/2024,$315.00,"$18,900.00","$18,900.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
"['010.000.5358', '010.000.5358']",25301-1278,LAMOTRIGINÁ TABLETA CADA TABLETA CONTIENE: LAMOTRIGINA 25 MG. ENVASE CON 28 TABLETAS.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,MDC BIOMEDICAL SAS DE CV,D3P1216 AL D3P1217,15/11/2023,31/01/2024,$115.00,"$20,815.00","$20,815.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
['010.000.6099'],25301-3226,LACTULOSA JARABE CADA 100 ML CONTIENEN: LACTULOSA 66.70 G ENVASE CON 120 ML Y MEDIDA DOSIFICADORA (0.667 G/ML).,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,MDC BIOMEDICAL SAS DE CV,D3P1216 AL D3P1217,15/11/2023,31/01/2024,$300.00,"$26,700.00","$26,700.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
['010.000.6337'],25301-3912,GLIMEPIRIDA. TABLETAS CADA TABLETA CONTIENE GLIMEPIRIDA 2 MG ENVASE CON 30 TABLETAS.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,MDC BIOMEDICAL SAS DE CV,D3P1216 AL D3P1217,15/11/2023,31/01/2024,$400.00,"$2,400.00","$2,400.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
['010.000.1766'],25301-0764,DOXORRUBICINA. SUSPENSION INYECTABLE. CADA FRASCO AMPULA CONTIENE: CLORHIDRATO DE DOXORRUBICINA LIPOSOMAL PEGILADA EQUIVALENTE A 20 MG DE DOXORRUBICINA (2 MG/ML). ENVASE CON UN FRASCO AMPULA CON 10 ML (2 MG/ML).,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,ROANA FARMA SA DE CV,D3P1218 AL D3P1221,15/11/2023,31/12/2023,"$3,800.00","$144,400.00","$144,400.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
['010.000.1926'],25301-0693,DICLOXACILINA CAPSULA O COMPRIMIDO CADA CAPSULA O COMPRIMIDO CONTIENE: DICLOXACILINA SODICA 500 MG ENVASE CON 20 CAPSULAS O COMPRIMIDOS.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,ROANA FARMA SA DE CV,D3P1218 AL D3P1221,15/11/2023,31/12/2023,$58.60,"$340,173.00","$340,173.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
"['010.000.5358', '010.000.5358']",25301-1278,LIRAGLUTIDA. SOLUCION INYECTABLE CADA MILILITRO CONTIENE: LIRAGLUTIDA (ADN RECOMBINANTE) 6 MG ENVASE CON 2 PLUMAS CON CARTUCHO DE 3 ML.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,ROANA FARMA SA DE CV,D3P1218 AL D3P1221,15/11/2023,31/12/2023,"$4,988.00","$5,242,388.00","$5,242,388.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
[''],27201-0024,ROPA QUIRURGICA. PAQUETE PARA PARTO. TELA NO TEJIDA DE POLIPROPILENO IMPERMEABLE A LA PENETRACION DE LIQUIDOS Y FLUIDOS COLOR ANTIRREFLEJANTE NO TRANSPARENTE ANTIESTATICA Y RESISTENTE A LA TENSION EN USO NORMAL. ESTERIL Y DESECHABLE. CONTIENE: DOS BATAS,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,ROANA FARMA SA DE CV,D3P1218 AL D3P1221,15/11/2023,31/12/2023,$110.00,"$14,410.00","$16,715.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
"['080.909.6522', '080.909.6522']",25401-8054,"TUBO SISTEMA PARA TOMA Y RECOLECCION DE SANGRE, DE PLASTICO PET AL VACIO, (13 X 75 MM) DESECHABLE PARA ADULTO CON CITRATO DE SODIO 0.129 MOLAR (3.8%) ( 0.3 ML) LIQUIDO, TAPON AZUL CON SILICON COMO LUBRICANTE , VOLUMEN DE DRENADO 2.7 A 3 ML",E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,ROANA FARMA SA DE CV,D3P1218 AL D3P1221,15/11/2023,31/12/2023,$529.00,"$42,320.00","$49,091.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
"['', '']",24801-0035,"VALVULAS PARA DERIVACION DE LIQUIDO CEFALORRAQUIDEO, DE RESORTE, PRESION MUYBAJA DE 15 A 40 MM DE H20, CATETER CEFALICO O VENTRICULAR DE 15 CM MINIMO DELONGITUD Y CATETER PERITONEAL DE 85 CM MINIMO DE LONGITUD. INCLUYE: ADITAMENTOSPARA SU COLOCACION. ESTE",E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR001,DEL.,30/03/2023 13:18,2023,OJO AQUI,CORPORACION ARMO SA DE CV,D3P0074,18/03/2023,31/03/2023,"$9,750.00","$29,250.00","$33,930.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
"['', '']",24801-0035,"VALVULAS PARA DERIVACION DE LIQUIDO CEFALORRAQUIDEO, DE RESORTE, PRESION MUYBAJA DE 15 A 40 MM DE H20, CATETER CEFALICO O VENTRICULAR DE 15 CM MINIMO DELONGITUD Y CATETER PERITONEAL DE 85 CM MINIMO DE LONGITUD. INCLUYE: ADITAMENTOSPARA SU COLOCACION. ESTE",E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR001,DEL.,30/03/2023 13:18,2023,OJO AQUI,CORPORACION ARMO SA DE CV,D3P0074,18/03/2023,31/03/2023,"$9,750.00","$29,250.00","$33,930.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
"['', '', '']",25401-0554,AGUJAS. TIPO: HUBER ANGULADA A 90 GRADOS DE ACERO INOXIDABLE PARA UTILIZARSE CON LAS CLAVES 060.303.0123 Y 060.167.8782. LONGITUD: 19.1 MM. CALIBRE: 20 G. PIEZA.,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,UMAE,17/07/2023 15:35,2023,OJO AQUI,PROMEDICA GARCIA SA DE CV,D3P0268,13/07/2023,21/07/2023,$264.00,"$19,800.00","$22,968.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
[''],25401-0603,TESTIGOS CONTROLES BIOLOGICOS PARA MATERIAL ESTERILIZADO EN VAPOR.,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,UMAE,17/07/2023 15:35,2023,OJO AQUI,PROMEDICA GARCIA SA DE CV,D3P0268,13/07/2023,21/07/2023,"$1,970.00","$31,520.00","$36,563.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
[''],25401-0021,"AGUJA DE ACERO INOXIDABLE, PARA BIOPSIA A TRAVES DEL TRANSDUCTOR DE ULTRASONIDO INTRACAVITARIO. REUTILIZABLE. LONGITUD 20 CM CALIBRE 18 G.",E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,UMAE,17/07/2023 15:35,2023,OJO AQUI,RYU MEDICAL SA DE CV,D3P0269,13/07/2023,21/07/2023,"$1,105.60","$132,672.00","$153,899.52",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
"['', '', '']",25401-0554,"AGUJA DE ACERO INOXIDABLE, PARA BIOPSIA A TRAVES DEL TRANSDUCTOR DE ULTRASONIDO INTRACAVITARIO. REUTILIZABLE. LONGITUD 10 CM CALIBRE 14 G.",E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,UMAE,17/07/2023 15:35,2023,OJO AQUI,RYU MEDICAL SA DE CV,D3P0269,13/07/2023,21/07/2023,"$1,105.60","$44,224.00","$51,299.84",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
"['', '']",25401-0448,SONDAS. GASTROINTESTINALES DESECHABLES Y CON MARCA RADIOPACA. TIPO: LEVIN. CALIBRE: 14 FR. PIEZA.,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,UMAE,17/07/2023 15:35,2023,OJO AQUI,SAY QUIMICA MEDICA SA DE CV,D3P0270,13/07/2023,21/07/2023,$9.60,$892.80,"$1,035.65",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
"['', '']",25401-0448,SONDAS. GASTROINTESTINALES DESECHABLES Y CON MARCA RADIOPACA. TIPO: LEVIN. CALIBRE: 16 FR. PIEZA.,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,UMAE,17/07/2023 15:35,2023,OJO AQUI,SAY QUIMICA MEDICA SA DE CV,D3P0270,13/07/2023,21/07/2023,$9.60,$969.60,"$1,124.74",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
"['', '', '', '', '']",25401-0476,SUTURAS. SINTETICAS NO ABSORBIBLES MONOFILAMENTO DE POLIPROPILENO CON AGUJA. LONGITUD DE LA HEBRA: 90 CM CALIBRE DE LA SUTURA: 5-0 CARACTERISTICAS DE LA AGUJA: 1/2 CIRCULO DOBLE ARMADO AHUSADA (15-17 MM) ENVASE CON 12 PIEZAS.,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,UMAE,17/07/2023 15:35,2023,OJO AQUI,SAY QUIMICA MEDICA SA DE CV,D3P0270,13/07/2023,21/07/2023,"$1,061.70","$9,555.30","$11,084.15",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
[''],25401-0457,SONDAS. PARA DRENAJE URINARIO. DE LATEX CON GLOBO DE AUTORRETENCION DE 5 ML CON VALVULA PARA JERINGA. ESTERIL Y DESECHABLE. TIPO: FOLEY DE DOS VIAS. CALIBRE: 14 FR. PIEZA.,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,UMAE,17/07/2023 15:35,2023,OJO AQUI,SAY QUIMICA MEDICA SA DE CV,D3P0270,13/07/2023,21/07/2023,$31.50,"$19,593.00","$22,727.88",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
"['', '']",25401-0593,SONDAS. PARA DRENAJE URINARIO. DE LATEX CON GLOBO DE AUTORRETENCION DE 5 ML CON VALVULA PARA JERINGA. ESTERIL Y DESECHABLE. TIPO: FOLEY DE DOS VIAS. CALIBRE: 16 FR. PIEZA.,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,UMAE,17/07/2023 15:35,2023,OJO AQUI,SAY QUIMICA MEDICA SA DE CV,D3P0270,13/07/2023,21/07/2023,$31.50,"$12,820.50","$14,871.78",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
"['', '']",25401-0593,SONDAS. PARA DRENAJE URINARIO. DE LATEX CON GLOBO DE AUTORRETENCION DE 5 ML CON VALVULA PARA JERINGA. ESTERIL Y DESECHABLE. TIPO: FOLEY DE DOS VIAS. CALIBRE: 20 FR. PIEZA.,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,UMAE,17/07/2023 15:35,2023,OJO AQUI,SAY QUIMICA MEDICA SA DE CV,D3P0270,13/07/2023,21/07/2023,$31.50,"$5,985.00","$6,942.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
[''],25401-0139,"CONECTORES DE UNA VIA. DE PLASTICO, DESECHABLES. TIPO: SIMS. DELGADO.",E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,UMAE,17/07/2023 15:35,2023,OJO AQUI,SAY QUIMICA MEDICA SA DE CV,D3P0270,13/07/2023,21/07/2023,$8.80,"$6,160.00","$7,145.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
"['', '', '', '', '']",25401-0476,SUTURAS. SINTETICAS NO ABSORBIBLES MONOFILAMENTO DE POLIPROPILENO CON AGUJA. LONGITUD DE LA HEBRA: 75 CM CALIBRE DE LA SUTURA: 6-0 CARACTERISTICAS DE LA AGUJA: 3/8 DE CIRCULO DOBLE ARMADO AHUSADA (12-13 MM). ENVASE CON 12 PIEZAS.,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,UMAE,17/07/2023 15:35,2023,OJO AQUI,SAY QUIMICA MEDICA SA DE CV,D3P0270,13/07/2023,21/07/2023,"$1,841.70","$5,525.10","$6,409.12",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
[''],25401-0092,CANULAS. PARA TRAQUEOSTOMIA ADULTO DE CLORURO DE POLIVINILO CON BALON CURVADA CINTA DE FIJACION GLOBO DE BAJA PRESION Y ALTO VOLUMEN RADIOPACA CON ENDOCANULA PLACA DE RETENCION DE LA ENDOCANULA Y GUIA DE INSERCION. ESTERIL Y DESECHABLE. DIAMETRO INTERNO: 7.0 MM +/- 0.2 MM. DIAMETRO EXTERNO: 9.4 MM +/- 0.6 MM. LONGITUD: 70 MM +/- 5 MM. PIEZA.,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,UMAE,17/07/2023 15:35,2023,OJO AQUI,SAY QUIMICA MEDICA SA DE CV,D3P0271,13/07/2023,21/07/2023,"$1,500.00","$57,000.00","$66,120.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
[''],21601-0010,"CEPILLOS PARA USO QUIRURGICO. DE PLASTICO, DE FORMA RECTANGULAR, CON DOS AGARRADERAS LATERALES SIMETRICAS Y CERDAS DE NYLON.",E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,UMAE,17/07/2023 15:35,2023,OJO AQUI,SAY QUIMICA MEDICA SA DE CV,D3P0271,13/07/2023,21/07/2023,$31.70,"$32,651.00","$37,875.16",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
"['', '', '', '', '']",25401-0476,SUTURAS. SINTETICAS NO ABSORBIBLES MONOFILAMENTO DE POLIPROPILENO CON AGUJA. LONGITUD DE LA HEBRA: 45 CM CALIBRE DE LA SUTURA: 4-0 CARACTERISTICAS DE LA AGUJA: 3/8 DE CIRCULO REVERSO CORTANTE (19-20 MM). ENVASE CON 12 PIEZAS.,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,UMAE,17/07/2023 15:35,2023,OJO AQUI,SAY QUIMICA MEDICA SA DE CV,D3P0271,13/07/2023,21/07/2023,$368.40,"$5,157.60","$5,982.82",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
"['', '', '', '', '']",25401-0476,SUTURAS. SEDA NEGRA TRENZADA SIN AGUJA. LONGITUD DE LA HEBRA: 75 CM CALIBRE DE LA SUTURA: 1 SOBRE CON 7 A 12 HEBRAS. ENVASE CON 12 SOBRES.,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,UMAE,17/07/2023 15:35,2023,OJO AQUI,SAY QUIMICA MEDICA SA DE CV,D3P0271,13/07/2023,21/07/2023,$520.00,"$2,600.00","$3,016.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
['010.000.4333'],25301-2435,BUDESONIDA SUSPENSIÓN PARA NEBULIZAR CADA ENVASE CONTIENE: BUDESONIDA (MICRONIZADA)0.500 MG. ENVASE CON 5 ENVASES CON 2 ML.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1115 Y D3P1116,13/10/2023,31/12/2023,$175.00,"$13,125.00","$13,125.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
['010.000.6257'],25301-3509,BISOPROLOL. TABLETA CADA TABLETA CONTIENE: BISOPROLOL FUMARATO 5 MG CAJA CON 30 TABLETAS.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1115 Y D3P1116,13/10/2023,31/12/2023,$300.00,$300.00,$300.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
['531.081.0832'],53101-1344,PERILLA. PARA ASPIRACION DE SECRECIONES. DE HULE. NO. 4. PIEZA.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1115 Y D3P1116,13/10/2023,31/12/2023,$45.00,"$3,285.00","$3,810.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['', '', '', '', '', '', '', '', '']",25401-0104,"TUBOS ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO, CON MARCA RADIOPACA, ESTERILES, DESECHABLES, CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION, INCLUYE UNA VALVULA, UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA",E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1115 Y D3P1116,13/10/2023,31/12/2023,$38.00,"$13,490.00","$15,648.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
[],53101-0362,"SONDAS GASTROINTESTINALES, DESECHABLES Y CON MARCA OPACA A LOS RAYOS X. TIPO: LEVIN CALIBRE. 16 FR.",E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1115 Y D3P1116,13/10/2023,31/12/2023,$14.90,"$5,617.30","$6,516.068",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024']",25401-4600,ADHESIVOS. ADHESIVO QUIRURGICO A BASE DE SUERO DE ALBUMINA BOVINA AL 45% Y GLUTARALDEHIDO AL 10%; COMO AUXILIAR EN LAS TECNICAS DE HEMOSTASIA Y SUTURA; PARA UNIR SELLAR O REFORZAR TEJIDO BLANDO EN REPARACIONES QUIRURGICAS. ENVASE CON: 2 ML.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,COMERCIALIZADORA LINI SA DE CV,D3P1117 Y D3P1118,13/10/2023,31/12/2023,"$18,450.00","$276,750.00","$321,030.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
