Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,25501-0031,PIPETA PASTEUR DE VIDRIO DE 5.75 INCH (146 MM CAJA C/200),E-2023-00084823,AA-51-GYN-051GYN033-N-32-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN033,SUBDELEGACIÓN DE ADMINISTRACIÓN,28/09/2023 13:01,2023,"25101,25401,25501",JOSE OLVERA HERNANDEZ,DEO/DRMO/AD/066/2023,23/05/2023,31/07/2023,$425.00,"$2,125.00","$2,465.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/51209a701dda4194b760347a89155590/procedimiento,27/07/2024
,25501-0031,PIPETA DE VIDRIO AFORADA DE 5 ML,E-2023-00084823,AA-51-GYN-051GYN033-N-32-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN033,SUBDELEGACIÓN DE ADMINISTRACIÓN,28/09/2023 13:01,2023,"25101,25401,25501",JOSE OLVERA HERNANDEZ,DEO/DRMO/AD/066/2023,23/05/2023,31/07/2023,$127.00,"$1,270.00","$1,473.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/51209a701dda4194b760347a89155590/procedimiento,27/07/2024
,25501-0043,"2 CAJAS DE ROLLO DE 30MTS C/U DE TUBO CORRUGADO CORR A FLEX II EN ROLLO 100 PIES (30 MTS.) MCA. HUDSON CLAVE DE PRODUCTO:U-1680 1PZA DE SOPORTE DE MONTAJE PARA TANQUE DE OXÍGENO PARA VENTILADOR EHÉCATL 2.0 CLAVE DE PRODUCTO: 768968 1PZA DE ADAPTADOR DE VÍAS RESPIRATORIAS (PARA CAPNOGRAFIA SPU, PACIENTE ADULTO PAQUETE CON 25 PZAS) 1 CABLE/SENSOR DE DIAGNÓSTICO DE CAPNOGRAFÍA CONVENCIONAL (MAINSTREAM) CLAVE DE PRODUCTO:301.114.000",E-2023-00061918,AA-38-9ZU-0389ZU001-N-139-2023,0389ZU - CENTRO DE INGENIERIA Y DESARROLLO INDUSTRIAL,0389ZU001,SUBDIRECCION DE RECURSOS MTERIALES Y SERVICIOS GENERALES,20/07/2023 16:56,2023,25501,SERVICIOS DE INGENIERIA EN MEDICINA SA DE CV,100115874,26/04/2023,18/05/2023,"$74,120.00","$74,120.00","$85,979.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/6a2340252d064fcbb589d13b7b4c3987/procedimiento,27/07/2024
,27201-0012,"GUANTES PARA EXPLORACION, AMBIDIESTRO, ESTERILES. DE POLIETILENO, DESECHABLES.,TAMAÑOS: GRANDE. ENVASE CON 100 PIEZAS.",E-2023-00049986,AA-50-GYR-050GYR001-I-179-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR001,"DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",26/06/2023 11:02,2023,"24801,25401,25501,27201,29501,53201",CORPORACION ARMO SA DE CV,D3P0273,22/06/2023,02/07/2023,$210.00,"$10,080.00","$11,692.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9c01ddd2090c4ef1afa3df02c3bac7dc/procedimiento,27/07/2024
,25401-0149,"CUBREBOCAS QUIRURGICO. CUBREBOCA QUIRURGICO ELABORADO CON DOS CAPAS EXTERNAS DETELA NO TEJIDA, UN FILTRO INTERMEDIO DE POLIPROPILENO; PLANO O PLISADO; CONAJUSTE NASAL MOLDEABLE. RESISTENTE A FLUIDOS, ANTIESTATICO, HIPOALERGENICO. CONBANDAS O AJUSTE ELASTI",E-2023-00049986,AA-50-GYR-050GYR001-I-179-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR001,"DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",26/06/2023 11:02,2023,"24801,25401,25501,27201,29501,53201",CORPORACION ARMO SA DE CV,D3P0273,22/06/2023,02/07/2023,$0.37,"$27,365.57","$31,744.06",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9c01ddd2090c4ef1afa3df02c3bac7dc/procedimiento,27/07/2024
,25401-0518,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILESDESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UNCONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DELTUBO. CON ORIFICIO. TIPO,E-2023-00049986,AA-50-GYR-050GYR001-I-179-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR001,"DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",26/06/2023 11:02,2023,"24801,25401,25501,27201,29501,53201",SOLUCIONES INTEGRALES WEALTH SA DE CV,D3P0274,22/06/2023,02/07/2023,$48.60,"$12,879.00","$14,939.64",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9c01ddd2090c4ef1afa3df02c3bac7dc/procedimiento,27/07/2024
,25401-0294,"080 025 0052 00 02 AGUJA PARA TOMA Y RECOLECC -ION DE SANGRE PARA LA TOMA -SENCILLA Y/O MULTIPLE, ESTE-RIL, DESECHABLE, DE: 21G X38 MM. CJA 100 PZA",E-2023-00048140,AA-50-GYR-050GYR002-T-133-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR002,JEFATURA DE SERVICIOS ADMINISTRATIVOS,14/06/2023 16:15,2023,"25301,25401,25501,27201,53101",CONVERMEDIC DE MEXICO SA DE CV,D3P0789,14/06/2023,24/06/2023,$379.00,"$1,516,000.00","$1,758,560.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d563226977c472aa4c459a73e95aa5d/procedimiento,27/07/2024
,25401-0472,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",ARKANUM SA DE CV,IB-HRAEO-AD-B-018-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0443,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",ARKANUM SA DE CV,IB-HRAEO-AD-B-018-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0205,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",ARKANUM SA DE CV,IB-HRAEO-AD-B-018-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0475,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",ARKANUM SA DE CV,IB-HRAEO-AD-B-018-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0279,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",ARKANUM SA DE CV,IB-HRAEO-AD-B-018-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0183,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",CARATTOZA SA DE CV,IB-HRAEO-AD-B-019-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25501-0035,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",CARATTOZA SA DE CV,IB-HRAEO-AD-B-019-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0279,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",CORPORATIVO NEOMEDICA SA DE CV,IB-HRAEO-AD-B-021-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0322,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",GRUPO MORAVI SA DE CV,IB-HRAEO-AD-B-022-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0440,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",GRUPO MORAVI SA DE CV,IB-HRAEO-AD-B-022-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0217,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",GRUPO MORAVI SA DE CV,IB-HRAEO-AD-B-022-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0615,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",GRUPO MORAVI SA DE CV,IB-HRAEO-AD-B-022-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0070,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",GRUPO MORAVI SA DE CV,IB-HRAEO-AD-B-022-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0322,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",GRUPO MORAVI SA DE CV,IB-HRAEO-AD-B-022-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0518,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",GRUPO MORAVI SA DE CV,IB-HRAEO-AD-B-022-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0322,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",GRUPO MORAVI SA DE CV,IB-HRAEO-AD-B-022-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0518,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",GRUPO MORAVI SA DE CV,IB-HRAEO-AD-B-022-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0322,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",GRUPO MORAVI SA DE CV,IB-HRAEO-AD-B-022-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0231,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",GRUPO MORAVI SA DE CV,IB-HRAEO-AD-B-022-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0246,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",GRUPO MORAVI SA DE CV,IB-HRAEO-AD-B-022-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0182,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",GRUPO MORAVI SA DE CV,IB-HRAEO-AD-B-022-2024,01/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0475,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",HI - TEC MEDICAL DEL SUR SA DE CV,IB-HRAEO-AD-B-023-2024,06/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0100,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",HI - TEC MEDICAL DEL SUR SA DE CV,IB-HRAEO-AD-B-023-2024,06/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0100,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",HI - TEC MEDICAL DEL SUR SA DE CV,IB-HRAEO-AD-B-023-2024,06/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0100,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",HI - TEC MEDICAL DEL SUR SA DE CV,IB-HRAEO-AD-B-023-2024,06/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0476,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",HI - TEC MEDICAL DEL SUR SA DE CV,IB-HRAEO-AD-B-023-2024,06/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0475,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",HI - TEC MEDICAL DEL SUR SA DE CV,IB-HRAEO-AD-B-023-2024,06/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0622,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",HI - TEC MEDICAL DEL SUR SA DE CV,IB-HRAEO-AD-B-023-2024,06/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0100,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",HI - TEC MEDICAL DEL SUR SA DE CV,IB-HRAEO-AD-B-023-2024,06/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0473,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",HI - TEC MEDICAL DEL SUR SA DE CV,IB-HRAEO-AD-B-023-2024,06/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0475,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",HI - TEC MEDICAL DEL SUR SA DE CV,IB-HRAEO-AD-B-023-2024,06/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0475,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",HI - TEC MEDICAL DEL SUR SA DE CV,IB-HRAEO-AD-B-023-2024,06/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
,25401-0473,,E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",047AYO940,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,07/06/2024 17:04,2024,"21101,23701,24101,24601,25401,25501,29501",HI - TEC MEDICAL DEL SUR SA DE CV,IB-HRAEO-AD-B-023-2024,06/06/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
