Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,29301-0007,"CEPILLO CILÍNDRICO CON ASA DE ALAMBRE TRENZADO, FILAMENTOS DE NAILON, LONGITUD DEL CABEZAL DEL CEPILLO: 15.2 CM (6""), LONGITUD TOTAL 51 CM (20"") PAQUETE CON 12 PIEZAS, NO. CAT. 17066-089",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$2,560.00","$2,560.00","$2,969.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25501-0017,"HIDRÓMETRO CERTIFICADO, RANGO 19-31 °BE EXACTITUD DE ±0.1°, SUBDIVISIONES 0.1, NO. CAT. 34559-947",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$1,337.00","$6,685.00","$7,754.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,21101-0140,"ETIQUETA ADHESIVA COLOR NARANJA CON CUBIERTA PROTECTORA, 2.4 CM X 5 CM ROLLO DE 500 ETIQUETAS, NO. CAT. 89097-892",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,$478.00,"$1,912.00","$2,217.92",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,27201-0012,"GUANTES DE NITRILO, TALLA ""M"", GROSOR 8 MIL Y LIBRES DE TALCO, CUMPLE CON FDA PRESENTACIÓN: CAJA CON 50 PIEZAS NO. CAT. S-14180M",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,$722.00,"$2,166.00","$2,512.56",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,27201-0012,"GUANTES DE NITRILO, TALLA ""L"", GROSOR 8 MIL Y LIBRES DE TALCO, CUMPLE CON FDA. PRESENTACIÓN: CAJA CON 50 PIEZAS NO. CAT. S-14180L",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,$781.00,"$1,562.00","$1,811.92",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25501-0075,"BANDEJA DE POLIPROPILENO, DIMENSIONES 53.3 X 39.4 X 12.7CM, (21 X 15½ X 5""), CAPACIDAD 18 LITROS, NO.CAT. H16264-0000",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$1,399.50","$5,598.00","$6,493.68",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25501-0089,"FORMIATO DE SODIO EN CRISTAL, ACS, 99.0 %, CAS: 141-53-7, PRESENTACIÓN: FRASCO CON 500 G, NO. CAT. 2400-500G",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$1,079.00","$5,395.00","$6,258.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,53101-6530,"ÁCIDO NÍTRICO ULTREX II, REACTIVO ULTRAPURO, CAS: 7697-37-2. PRESENTACIÓN: FRASCO, CON 500 ML, NO. CAT. 6901-05",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$23,877.00","$47,754.00","$55,394.64",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25401-7636,"NITRATO DE PLATA EN SOL. 0.1 N,M PRESENTACIÓN: FRASCO CON 4 LITROS, CAS 7761-88-8, NO. CAT. 5630-03",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$9,139.00","$9,139.00","$10,601.24",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25501-0089,"SOLUCIÓN TAMPÓN PH 4.63, PRESENTACIÓN: FRASCO CON 500 ML, NO. CAT. BDH5032-500ML",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$1,180.00","$1,180.00","$1,368.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25401-7501,"SOLUCIÓN ESTÁNDAR DE BARIO PARA PLASMA ICP, MARCA BDH, 1000 ΜG/ML DILUIDO EN HNO3, PRESENTACIÓN: FRASCO CON 125 ML NO. CAT. BDH82025-952",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$1,977.00","$1,977.00","$2,293.32",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25401-7129,"SOLUCIÓN ESTÁNDAR DE ESTRONCIO PARA PLASMA ICP, MARCA BDH, 1000 ΜG/ML DILUIDO EN HNO3, PRESENTACIÓN: FRASCO CON 125 ML, NO. CAT. BDH82026-066",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$1,977.00","$1,977.00","$2,293.32",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,24101-0135,"SOLUCIÓN ESTÁNDAR DE MANGANESO PARA PLASMA ICP, MARCA BDH, 1000 ΜG/ML DILUIDO EN HNO3, PRESENTACIÓN: FRASCO CON 125 ML, NO. CAT. BDH82026-010",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$2,080.00","$2,080.00","$2,412.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,29501-0009,"RESERVORIO PARA INSULINA DE 3.0ML, PARA BOMBAS MEDTRONIC MINIMED.PRESENTACION: CAJA CON 10 PIEZAS. NUMERO DE CATALOGO: MMT-332A. PARA SU USO EN EL EQUIPO: BOMBA PARA LA ADMINISTRACION SUBCUTANEA DE INSULINA. CLAVE: 531.140.0369. MARCA: MEDTRONIC MINIMED. MODELO: VEO, 640G, 670G.",E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,13/09/2023 18:52,2023,OJO AQUI,MEDTRONIC S DE RL DE CV,D3P0287,22/06/2023,30/06/2023,"$1,001.00","$3,003.00","$3,483.48",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,29501-0009,"CATETER ESTERIL DESECHABLE, SUBCUTANEO CON AGUJA 6 MM DE LONGITUD, A 90 GRADOS Y TUBO 60 CM, PARA BOMBA DE INSULINA MEDTRONIC MINIMED.PRESENTACION: CAJA CON 10 PIEZAS. NUMERO DE CATALOGO: MMT-399. PARA SU USO EN EL EQUIPO: BOMBA PARA LA ADMINISTRACION SUBCUTANEA DE INSULINA. CLAVE: 531.140.0369. MARCA: MEDTRONIC MINIMED. MODELO: VEO, 640G, 670G.",E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,13/09/2023 18:52,2023,OJO AQUI,MEDTRONIC S DE RL DE CV,D3P0287,22/06/2023,30/06/2023,"$3,578.00","$10,734.00","$12,451.44",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,29501-0009,SENSOR SUBCUTANEO PARA MEDICION DE GLUCOSA INTERSTICIAL ESTERIL DESECHABLE. PRESENTACION: CAJA CON 5 PIEZAS. NUMERO DE CATALOGO: MMT -7020C1. PARA SU USO EN EL EQUIPO: BOMBA PARA LA ADMINISTRACION SUBCUTANEA DE INSULINA. CLAVE: 531.140.0369. MARCA: MEDTRONIC. MODELO: 640G. 670G.,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,13/09/2023 18:52,2023,OJO AQUI,MEDTRONIC S DE RL DE CV,D3P0287,22/06/2023,30/06/2023,"$7,608.00","$22,824.00","$26,439.84",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,29501-0009,ACCESORIOS MENORES DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,13/09/2023 18:52,2023,OJO AQUI,AZTEC MEDIC SA DE CV,D3P0348,22/06/2023,30/06/2023,$308.88,$617.76,$716.60,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,29501-0005,ADAPTADOR PARA ECG PARA CONECTAR EL MONOLEAD 3/5 AL ADAPTADOR MULTIMED 5. PRESENTACION: PIEZA. NUMERO DE CATALOGO: MS14679. PARA SU USO EN EQUIPO MEDICO: CLAVE: 531.632.0554.03.01 CENTRAL DE MONITOREO PARA MULTIPLES CAMAS MARCA: DRAGER. MODELO: INFINITY CENTRAL STATION / INFINITY KAPPA. DELTA SERIES.,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,13/09/2023 18:52,2023,OJO AQUI,AZTEC MEDIC SA DE CV,D3P0349,22/06/2023,30/06/2023,$514.80,"$4,118.40","$4,777.34",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
537.375.0198.,25401-2163,CIRCUITO RESPIRATORIO ADULTO. NUM.CAT. M1012145. MARCA: GE. CONSUMIBLE PARA EQUIPO: VENTILADOR ADULTO-PEDIATRICO-NEONATAL. CLAVE: 531.941.0980.03.01. PRESENTACION: CAJA CON 20 PIEZAS. MODELO: ENGSTROM CARESTATION.,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,13/09/2023 18:52,2023,OJO AQUI,AZTEC MEDIC SA DE CV,D3P0349,22/06/2023,30/06/2023,"$1,189.50","$3,568.50","$4,139.46",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,24601-0038,ELECTRODO BOLA DE 2 MM. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 20191-223CZ. PARA SU USO EN EL EQUIPO: CLAVE 531 328 0165 UNIDAD DE ELECTROCIRUGIA CON COAGULADOR DE ARGON. MARCA: ERBE. MODELO: ICC 300.,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,13/09/2023 18:52,2023,OJO AQUI,AZTEC MEDIC SA DE CV,D3P0349,22/06/2023,30/06/2023,$341.25,"$1,706.25","$1,979.25",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,24601-0038,ELECTRODO BOLA DIAMETRO 4 MM. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 20191-222CZ. PARA SU USO EN EL EQUIPO: CLAVE 531 328 0165 UNIDAD DE ELECTROCIRUGIA CON COAGULADOR DE ARGON. MARCA: ERBE. MODELO: ICC 300.,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,13/09/2023 18:52,2023,OJO AQUI,AZTEC MEDIC SA DE CV,D3P0349,22/06/2023,30/06/2023,$341.25,"$1,706.25","$1,979.25",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,24601-0038,ELECTRODO DE BOLA DIAMETRO 6 MM. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 20191-223CZ. PARA SU USO EN EL EQUIPO: CLAVE 531 328 0165 UNIDAD DE ELECTROCIRUGIA CON COAGULADOR DE ARGON. MARCA: ERBE. MODELO: ICC 300.,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,13/09/2023 18:52,2023,OJO AQUI,AZTEC MEDIC SA DE CV,D3P0349,22/06/2023,30/06/2023,$341.25,"$1,706.25","$1,979.25",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,24601-0038,ELECTRODO DE BOLA DE 5 MM PARA MANGO PORTAELECTRODO ESTANDAR 12 CM LARGO. PRESENTACION: PIEZA. NUMERO DE CATALOGO: B0555MS. PARA SU USO EN EL EQUIPO: CLAVE 531.328.0181 UNIDAD DE ELECTROCIRUGIA DE USO GENERAL. MARCA: CONMED. MODELO: SABRE.,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,13/09/2023 18:52,2023,OJO AQUI,AZTEC MEDIC SA DE CV,D3P0349,22/06/2023,30/06/2023,$341.25,"$1,706.25","$1,979.25",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,25401-0180,"ELECTRODO DESECHABLE DE AGUJA MONOPOLAR. LONGITUD: 50 MM. COMPATIBLE CON LAS MARCAS: GRASS, CADWELL, NIHON KOHDEN. PRESENTACION: CAJA CON 48 PIEZAS. NUMERO DE CATALOGO: 902-DMF50TP. PARA SU USO EN EQUIPO MEDICO: CLAVE 531.333.0317 ELECTROMIOGRAFO DE CUATRO CANALES. MARCA: NICOLET VIASYS/ HEALTHCARE/CAREFUSION. MODELO: VIKING QUEST",E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,13/09/2023 18:52,2023,OJO AQUI,AZTEC MEDIC SA DE CV,D3P0349,22/06/2023,30/06/2023,"$5,990.40","$23,961.60","$27,795.45",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,29501-0009,"ELECTRODO DE RETORNO DEL PACIENTE ADULTO, CON ADHESIVO POLYHESIVE (GEL ADHESIVO CONDUCTOR CON BASE DE POLIMERO QUE EVITA LA MIGRACION DEL GEL. HIDROFILICO, SUMINISTRA UN ALTO CONTENIDO DE HUMEDAD PARA DISMINUIR EL NIVEL DE IMPEDANCIA FAVORECIENDO LA CONDUCTIVIDAD, RESPALDO DE ESPUMA FLEXIBLE DE POLIETILENO DE CELULA CERRADA RETICULADA, ADHESIVO DEL BODE DE ACRILICO DE GRADO MEDICO, REFORZADO CON UNA CAPA DE TERMOPLASTICO. DIMENSIONES DE 18.3 CM X 11.4 CM. AREA DE CONDUCTIVIDAD 137 CM CUADRADOS, BORDE ADHESIVO DE 1.11 CM. LIBRE DE LATEX. PRESENTACION: CAJA CON 50 PIEZAS. NUMERO DE CATALOGO: E7507. PARA SU USO EN EL EQUIPO: UNIDAD DE ELECTROCIRUGIA AVANZADA CON SELLADO O TERMOFUSION DE VASOS. CLAVE: 531.328.0221. MARCA: COVIDIEN. MODELO: FORCE TRIAD.",E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,13/09/2023 18:52,2023,OJO AQUI,AZTEC MEDIC SA DE CV,D3P0349,22/06/2023,30/06/2023,"$1,901.25","$3,802.50","$4,410.90",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,24601-0038,"LAPIZ DE ELECTROCIRUGIA, LAPIZ ELECTROQUIRURGICO, BASE CON TOMA DE CORRIENTE SELLADA, COMPONENTE INTERNO PARA ACTIVACION ENCAPSULADA, PREVINIENDO ACCIDENTES POR INVASION DE FLUIDOS. BOTON DE ACTIVACION TACTIL, NO SE ACTIVA SI EL MEDICO NO LE PRESIONA. ELECTRODO DE HOJA DE ACERO INOXIDABLE. CABLE DE 3 METROS. PRESENTACION: CAJA CON 50 PIEZAS. NUMERO DE CATALOGO: E2515H. PARA SU USO EN EL EQUIPO: UNIDAD DE ELECTROCIRUGIA AVANZADA CON SELLADO O TERMOFUSION DE VASOS. CLAVE: 531.328.0221. MARCA: COVIDIEN. MODELO: FORCE TRIAD.",E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,13/09/2023 18:52,2023,OJO AQUI,AZTEC MEDIC SA DE CV,D3P0349,22/06/2023,30/06/2023,"$1,744.50","$13,956.00","$16,188.96",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,25401-0322,"MASCARILLA CON BOLSA RESERVORIO DE 750 ML, BAJA RESISTENCIA. CON 7 PIES DE TUBO DE SUMINISTRO DE OXIGENO. CON CLIP DE NARIZ AJUSTABLE. PRESENTACION: JUEGO. NUMERO DE CATALOGO: 1060. PARA SU USO EN EL EQUIPO: FLUJOMETRO DE PARED. CLAVE: 531.423.0053. MARCA: VARIOS. MODELO: VARIOS.",E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,13/09/2023 18:52,2023,OJO AQUI,AZTEC MEDIC SA DE CV,D3P0349,22/06/2023,30/06/2023,$23.01,"$2,301.00","$2,669.16",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,29501-0005,"SENSOR DE SPO2 TIPO CLIP DE TECNOLOGIA DRAGER, PARA EL DEDO, PEDIATRICO/ADULTO. REUSABLE. PARA SU USO EN PACIENTES CON PESO MAYOR A 30 KG. PRESENTACION: PIEZA. NUMERO DE CATALOGO: MS13235. PARA SU USO EN EQUIPO MEDICO: CLAVE: 531.632.0554.03.01 CENTRAL DE MONITOREO PARA MULTIPLES CAMAS. MARCA: DRAGER. MODELO: INFINITY CENTRAL STATION / INFINITY KAPPA. DELTA SERIES.",E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,13/09/2023 18:52,2023,OJO AQUI,AZTEC MEDIC SA DE CV,D3P0349,22/06/2023,30/06/2023,$377.52,"$3,020.16","$3,503.39",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,29501-0009,"SENSOR DE TEMPERATURA TIPO DISCO. PRESENTACION: PIEZA. NUMERO DE CATALOGO: P242C. PARA SU USO EN EL EQUIPO: ANESTESIA INTERMEDIA, UNIDAD DE. CLAVE: 531.053.0372. MARCA: PLARRE/NIHON KOHDEN. MODELO: 9500/BSM-2353K.",E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,13/09/2023 18:52,2023,OJO AQUI,AZTEC MEDIC SA DE CV,D3P0349,22/06/2023,30/06/2023,$154.44,$308.88,$358.30,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,29501-0005,"CABLE DE PACIENTE REUSABLE, CON TERMINALES TIPO ""BANANA""(DIAMETRO 4MM), CLASIFICADO POR COLORES SEGUN EL ESTANDAR AMERICANO (AHA). PRESENTACION: PIEZA. NUMERO DE CATALOGO: 01.57.107048. PARA SU USO EN EL EQUIPO: ELECTROCARDIOGRAFO MULTICANAL CON INTERPRETACION. CLAVE: 531.168.0069. MARCA: ADVANCED INSTRUMENTATIONS. MODELO: ECG-12 C.",E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,13/09/2023 18:52,2023,OJO AQUI,CENTRAL MEDICA DE SUMINISTROS SA DE CV,D3P0358,22/06/2023,30/06/2023,"$2,404.00","$12,020.00","$13,943.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,29501-0005,CABLE ECG DE 5 DERIVACIONES REUTILIZABLE BOTON. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 01.57.471096-11. PARA SU USO EN EL EQUIPO: MONITOR DE SIGNOS VITALES. CLAVE: 531.619.0403. MARCA: ADVANCED. MODELO: PM-2000XL PRO.,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,13/09/2023 18:52,2023,OJO AQUI,CENTRAL MEDICA DE SUMINISTROS SA DE CV,D3P0358,22/06/2023,30/06/2023,"$1,350.00","$13,500.00","$15,660.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,29501-0009,SENSOR SPO2 DE DEDO ADULTO/PED. REUSABLE. PRESENTACION: PZA. NUMERO DE CATALOGO: P225F. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.053.0364 UNIDAD DE ANESTESIA BASICA. MARCA: PLARRE / NIHON KOHDEN. MODELO: 9500 /BSM-2301K,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,13/09/2023 18:52,2023,OJO AQUI,AMC BIOMEDICAL SA DE CV,D3P0359,22/06/2023,30/06/2023,"$1,200.00","$2,400.00","$2,784.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
