Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,uri,scrapped_day
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25501,25501-0089,MATERIAL DE VIDRIO PARA USO EN LABORATORIO DE MEDICION,"AGUA BROMADA, CAS:7726-95-6, PRESENTACIÓN: FRASCO CON 29 ML, NO. CAT. 221120",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
080.830.0453.,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25401,25401-7579,080.830.0453 REACTIVOS QUIMICOS. HIDROXIDO DE AMONIO (MINIMO 58%). RA. ACS. FRASCO CON 1000 ML. TA.,"HIDRÓXIDO DE AMONIO 30 %, PRESENTACIÓN: CAJA CON 4 FRASCOS DE 4 L C/U EN TOTAL SON 16 L, CAS 1336-21-6, NO. CAT. 9733-03",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,29501,29501-0009,ACCESORIOS MENORES DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,ACCESORIOS MENORES DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,29501,29501-0009,ACCESORIOS MENORES DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,"SENSOR DE TEMPERATURA TIPO DISCO. PRESENTACION: PIEZA. NUMERO DE CATALOGO: P242C. PARA SU USO EN EL EQUIPO: ANESTESIA INTERMEDIA, UNIDAD DE. CLAVE: 531.053.0372. MARCA: PLARRE/NIHON KOHDEN. MODELO: 9500/BSM-2353K.",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,29501,29501-0009,ACCESORIOS MENORES DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,SENSOR SPO2 DE DEDO ADULTO/PED. REUSABLE. PRESENTACION: PZA. NUMERO DE CATALOGO: P225F. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.053.0364 UNIDAD DE ANESTESIA BASICA. MARCA: PLARRE / NIHON KOHDEN. MODELO: 9500 /BSM-2301K,PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,29501,29501-0009,ACCESORIOS MENORES DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,"ELECTRODO DE RETORNO DEL PACIENTE ADULTO, CON ADHESIVO POLYHESIVE (GEL ADHESIVO CONDUCTOR CON BASE DE POLIMERO QUE EVITA LA MIGRACION DEL GEL. HIDROFILICO, SUMINISTRA UN ALTO CONTENIDO DE HUMEDAD PARA DISMINUIR EL NIVEL DE IMPEDANCIA FAVORECIENDO LA CONDUCTIVIDAD, RESPALDO DE ESPUMA FLEXIBLE DE POLIETILENO DE CELULA CERRADA RETICULADA, ADHESIVO DEL BODE DE ACRILICO DE GRADO MEDICO, REFORZADO CON UNA CAPA DE TERMOPLASTICO. DIMENSIONES DE 18.3 CM X 11.4 CM. AREA DE CONDUCTIVIDAD 137 CM CUADRADOS, BORDE ADHESIVO DE 1.11 CM. LIBRE DE LATEX. PRESENTACION: CAJA CON 50 PIEZAS. NUMERO DE CATALOGO: E7507. PARA SU USO EN EL EQUIPO: UNIDAD DE ELECTROCIRUGIA AVANZADA CON SELLADO O TERMOFUSION DE VASOS. CLAVE: 531.328.0221. MARCA: COVIDIEN. MODELO: FORCE TRIAD.",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,29501,29501-0009,ACCESORIOS MENORES DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,"BRAZALETES REUSABLES TAMAÑO ADULTO PARA PRESION NO INVASIVA. PRESENTACION: PIEZA. NUMERO DE CATALOGO: COD:YP-904P, REF:S940C. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.619.0452 MONITOR TRANSOPERATORIO. MARCA: NIHON KOHDEN. MODELO: BSM-2301.",PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,29501,29501-0009,ACCESORIOS MENORES DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,"RESERVORIO PARA INSULINA DE 3.0ML, PARA BOMBAS MEDTRONIC MINIMED.PRESENTACION: CAJA CON 10 PIEZAS. NUMERO DE CATALOGO: MMT-332A. PARA SU USO EN EL EQUIPO: BOMBA PARA LA ADMINISTRACION SUBCUTANEA DE INSULINA. CLAVE: 531.140.0369. MARCA: MEDTRONIC MINIMED. MODELO: VEO, 640G, 670G.",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,29501,29501-0009,ACCESORIOS MENORES DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,"CATETER ESTERIL DESECHABLE, SUBCUTANEO CON AGUJA 6 MM DE LONGITUD, A 90 GRADOS Y TUBO 60 CM, PARA BOMBA DE INSULINA MEDTRONIC MINIMED.PRESENTACION: CAJA CON 10 PIEZAS. NUMERO DE CATALOGO: MMT-399. PARA SU USO EN EL EQUIPO: BOMBA PARA LA ADMINISTRACION SUBCUTANEA DE INSULINA. CLAVE: 531.140.0369. MARCA: MEDTRONIC MINIMED. MODELO: VEO, 640G, 670G.",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,29501,29501-0009,ACCESORIOS MENORES DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,SENSOR SUBCUTANEO PARA MEDICION DE GLUCOSA INTERSTICIAL ESTERIL DESECHABLE. PRESENTACION: CAJA CON 5 PIEZAS. NUMERO DE CATALOGO: MMT -7020C1. PARA SU USO EN EL EQUIPO: BOMBA PARA LA ADMINISTRACION SUBCUTANEA DE INSULINA. CLAVE: 531.140.0369. MARCA: MEDTRONIC. MODELO: 640G. 670G.,PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,24601,24601-0038,ELECTRODOS,"LAPIZ DE ELECTROCIRUGIA, LAPIZ ELECTROQUIRURGICO, BASE CON TOMA DE CORRIENTE SELLADA, COMPONENTE INTERNO PARA ACTIVACION ENCAPSULADA, PREVINIENDO ACCIDENTES POR INVASION DE FLUIDOS. BOTON DE ACTIVACION TACTIL, NO SE ACTIVA SI EL MEDICO NO LE PRESIONA. ELECTRODO DE HOJA DE ACERO INOXIDABLE. CABLE DE 3 METROS. PRESENTACION: CAJA CON 50 PIEZAS. NUMERO DE CATALOGO: E2515H. PARA SU USO EN EL EQUIPO: UNIDAD DE ELECTROCIRUGIA AVANZADA CON SELLADO O TERMOFUSION DE VASOS. CLAVE: 531.328.0221. MARCA: COVIDIEN. MODELO: FORCE TRIAD.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,25401,25401-0180,ELECTRODO DE AGUJA,"ELECTRODO DESECHABLE DE AGUJA MONOPOLAR. LONGITUD: 50 MM. COMPATIBLE CON LAS MARCAS: GRASS, CADWELL, NIHON KOHDEN. PRESENTACION: CAJA CON 48 PIEZAS. NUMERO DE CATALOGO: 902-DMF50TP. PARA SU USO EN EQUIPO MEDICO: CLAVE 531.333.0317 ELECTROMIOGRAFO DE CUATRO CANALES. MARCA: NICOLET VIASYS/ HEALTHCARE/CAREFUSION. MODELO: VIKING QUEST",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,24601,24601-0038,ELECTRODOS,ELECTRODO DE BOLA DIAMETRO 6 MM. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 20191-223CZ. PARA SU USO EN EL EQUIPO: CLAVE 531 328 0165 UNIDAD DE ELECTROCIRUGIA CON COAGULADOR DE ARGON. MARCA: ERBE. MODELO: ICC 300.,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,24601,24601-0038,ELECTRODOS,ELECTRODO DE BOLA DE 5 MM PARA MANGO PORTAELECTRODO ESTANDAR 12 CM LARGO. PRESENTACION: PIEZA. NUMERO DE CATALOGO: B0555MS. PARA SU USO EN EL EQUIPO: CLAVE 531.328.0181 UNIDAD DE ELECTROCIRUGIA DE USO GENERAL. MARCA: CONMED. MODELO: SABRE.,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,24601,24601-0038,ELECTRODOS,ELECTRODO BOLA DE 2 MM. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 20191-223CZ. PARA SU USO EN EL EQUIPO: CLAVE 531 328 0165 UNIDAD DE ELECTROCIRUGIA CON COAGULADOR DE ARGON. MARCA: ERBE. MODELO: ICC 300.,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,24601,24601-0038,ELECTRODOS,ELECTRODO BOLA DIAMETRO 4 MM. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 20191-222CZ. PARA SU USO EN EL EQUIPO: CLAVE 531 328 0165 UNIDAD DE ELECTROCIRUGIA CON COAGULADOR DE ARGON. MARCA: ERBE. MODELO: ICC 300.,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
537.375.0198.,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,25401,25401-2163,537.375.0198 ESPECULO BOUCHERON REDONDO TAMAÑO 6.,CIRCUITO RESPIRATORIO ADULTO. NUM.CAT. M1012145. MARCA: GE. CONSUMIBLE PARA EQUIPO: VENTILADOR ADULTO-PEDIATRICO-NEONATAL. CLAVE: 531.941.0980.03.01. PRESENTACION: CAJA CON 20 PIEZAS. MODELO: ENGSTROM CARESTATION.,PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,29501,29501-0009,ACCESORIOS MENORES DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,"INTERCAMBIADOR DE CALOR HUMEDAD CON FILTRO HME, PARA PACIENTE ADULTO PRESENTACION: 50 PIEZAS POR CAJA. NUMERO DE CATALOGO: 820-0053-00. PARA SU USO EN EL EQUIPO: VENTILADOR DE TRASLADO PEDIATRICO-ADULTO. CLAVE: 531.941.0279. MARCA: ZOLL. MODELO: EMV 731.",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,25401,25401-0322,MASCARILLA PARA ADMINISTRAR OXIGENO (DESECHABLE),"MASCARILLA CON BOLSA RESERVORIO DE 750 ML, BAJA RESISTENCIA. CON 7 PIES DE TUBO DE SUMINISTRO DE OXIGENO. CON CLIP DE NARIZ AJUSTABLE. PRESENTACION: JUEGO. NUMERO DE CATALOGO: 1060. PARA SU USO EN EL EQUIPO: FLUJOMETRO DE PARED. CLAVE: 531.423.0053. MARCA: VARIOS. MODELO: VARIOS.",PIEZA,100,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,29501,29501-0017,CIRCUITO PARA VENTILADOR,"BRAZALETE PARA PANI NEONATAL REUSABLE, 1 VIA PRESENTACION: PIEZA. NUMERO DE CATALOGO: 0010-30-12157. PARA SU USO EN EL EQUIPO: MONITOR DE SIGNOS VITALES. CLAVE: 531.619.0403. MARCA: MEDICA D. MODELO: LOGICARE 2000.",PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,ADAPTADOR PARA ECG PARA CONECTAR EL MONOLEAD 3/5 AL ADAPTADOR MULTIMED 5. PRESENTACION: PIEZA. NUMERO DE CATALOGO: MS14679. PARA SU USO EN EQUIPO MEDICO: CLAVE: 531.632.0554.03.01 CENTRAL DE MONITOREO PARA MULTIPLES CAMAS MARCA: DRAGER. MODELO: INFINITY CENTRAL STATION / INFINITY KAPPA. DELTA SERIES.,PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,"SENSOR DE SPO2 TIPO CLIP DE TECNOLOGIA DRAGER, PARA EL DEDO, PEDIATRICO/ADULTO. REUSABLE. PARA SU USO EN PACIENTES CON PESO MAYOR A 30 KG. PRESENTACION: PIEZA. NUMERO DE CATALOGO: MS13235. PARA SU USO EN EQUIPO MEDICO: CLAVE: 531.632.0554.03.01 CENTRAL DE MONITOREO PARA MULTIPLES CAMAS. MARCA: DRAGER. MODELO: INFINITY CENTRAL STATION / INFINITY KAPPA. DELTA SERIES.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,SENSOR DE SPO2 REUTILIZABLE SH1 PARA ADULTO. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 02.01.109069-13. PARA SU USO EN EL EQUIPO: MONITOR DE SIGNOS VITALES. CLAVE: 531.619.0403. MARCA: ADVANCED. MODELO: PM-2000XL PRO.,PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,"CABLE DE PACIENTE REUSABLE, CON TERMINALES TIPO ""BANANA""(DIAMETRO 4MM), CLASIFICADO POR COLORES SEGUN EL ESTANDAR AMERICANO (AHA). PRESENTACION: PIEZA. NUMERO DE CATALOGO: 01.57.107048. PARA SU USO EN EL EQUIPO: ELECTROCARDIOGRAFO MULTICANAL CON INTERPRETACION. CLAVE: 531.168.0069. MARCA: ADVANCED INSTRUMENTATIONS. MODELO: ECG-12 C.",PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,53201,53201-0002,ADAPTADOR (INSTRUMENTAL DE LABORATORIO),BRAZALETE REUSABLE TAMAÑO ADULTO (25-35CM). PRESENTACION: PIEZA. NUMERO DE CATALOGO: 01.57.040205. PARA SU USO EN EL EQUIPO: MONITOR DE SIGNOS VITALES. CLAVE: 531.619.0403. MARCA: ADVANCED. MODELO: PM-2000XL PRO.,PIEZA,20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00051479,AA-50-GYR-050GYR013-T-126-2023,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,CABLE ECG DE 5 DERIVACIONES REUTILIZABLE BOTON. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 01.57.471096-11. PARA SU USO EN EL EQUIPO: MONITOR DE SIGNOS VITALES. CLAVE: 531.619.0403. MARCA: ADVANCED. MODELO: PM-2000XL PRO.,PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/930afa445a4446b1ad43837121e5166d/procedimiento,22/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0041,APOSITO,"APOSITOS COMBINADOS. DE CELULOSA, CON TELA NO TEJIDA. MEDIDAS: 20 X 13 CM.",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,22/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,53201,53201-0430,ESFINTEROTOMO (EQUIPO MEDICO QUIRURGICO),"ESFINTEROTOMO PARA VIAS BILIARES DE DOBLE LUMEN, CALIBRE DEL CATETER 6 FR CONPUNTA DISTAL DE 5 FR Y 200 CM DE LONGITUD. TIPO: CANULATOME II, ESTERIL YDESECHABLE. CON AREA DE CORTE DE: 20 MM.",PIEZA,18,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,22/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,27101,27101-0098,MEDIAS,"MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA, PARA MIEMBROS INFERIORES,HASTA EL MUSLO. TALLA GRANDE LARGA.",PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,22/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0470,SUTURAS CATGUT CROMICO CON AGUJA,"SUTURAS SEDA NEGRA TRENZADA, CON AGUJA. LONGITUD DE LA HEBRA 75 CM CALIBRE DE LASUTURA 2-0 CARACTERISTICAS DE LA AGUJA 1/2 CIRCULO, AHUSADA (25-26 MM).",PIEZA,14,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,22/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,56201,56201-0429,TERMOMETRO INFRARROJO (MIDE TEMPERATURAS POR SEÑAL INFRARROJA) (INSTRUMENTO CIENTIFICO),"TERMOMETRO QUE PERMITE MEDIR LA TEMPERATURA DEL CUERPO HUMANO, A TRAVES DELCANAL AUDITIVO. CONSTA DE: PANTALLA DIGITAL CON ILUMINACION. MECANISMO DEENCENDIDO MANUAL O AUTOMATICO. DESPLIEGUE DE TEMPERATURA DE 34 A 42 GRADOSCENTIGRADOS. CON FUNDAS PROTECTOR",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,22/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,24801,24801-0035,VALVULAS PVC,"VALVULAS PARA DERIVACION DE LIQUIDO CEFALORRAQUIDEO, DE RESORTE, PRESION MUYBAJA DE 15 A 40 MM DE H20, CATETER CEFALICO O VENTRICULAR DE 15 CM MINIMO DELONGITUD Y CATETER PERITONEAL DE 85 CM MINIMO DE LONGITUD. INCLUYE: ADITAMENTOSPARA SU COLOCACION. ESTE",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,22/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,24801,24801-0035,VALVULAS PVC,"VALVULAS PARA DERIVACION DE LIQUIDO CEFALORRAQUIDEO, DE RESORTE, PRESION MUYALTA DE 170 A 230 MM DE H20, CATETER CEFALICO O VENTRICULAR DE 15 CM MINIMO DELONGITUD Y CATETER PERITONEAL DE 85 CM MINIMO DE LONGITUD. INCLUYE: ADITAMENTOSPARA SU COLOCACION. ES",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,22/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0060,BOLSA FRACCIONAR SANGRE,"BOLSAS PARA RECOLECTAR Y FRACCIONAR SANGRE. BOLSA TRIPLE: UNA PARA RECOLECTAR450 - 500 ML CON 67.5 -75 ML DE SOLUCION ACD Y UN TUBO COLECTOR INTEGRAL CONAGUJA NO. 15 O 16 G, DOS BOLSAS DE 300 ML UNIDAS A LA PRIMERA POR TUBOS.",PIEZA,188,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,22/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0365,PLACA DESECADOR,OPTOQUINA DISCOS PARA DIFERENCIAR EL STREPTOCOCCUS PNEUMONIAE DEL STREPTOCOCCUSPRODUCTOR DE ALFA-HEMOLISIS. EN FRASCO O TUBO CON 50. RTC. TA.,PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,22/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0365,PLACA DESECADOR,"PENICILINA DISCOS CON 10 UNIDADES, EN CARTUCHO CON 50SENSIDISCOS PARA DISTRIBUIDOR AUTOMATICO RTC.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,22/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0365,PLACA DESECADOR,"ERITROMICINA DISCOS CON 15 -MCG, EN CARTUCHO CON 50 SENSIDISCOS PARA DISTRIBUIDORAUTOMATICO RTC.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,22/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0365,PLACA DESECADOR,"DICLOXACILINA DISCOS CON 1 -MCG, EN CARTUCHO CON 50 SEN-SIDISCOS PARA DISTRIBUIDORAUTOMATICO RTC.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,22/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0365,PLACA DESECADOR,"GENTAMICINA DISCOS CON 10 --MCG, EN CARTUCHO CON 50 SENSIDISCOS PARA DISTRIBUIDORAUTOMATICO RTC.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,22/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0201,ESCOBILLON,"ESCOBILLON DE CERDAS PARA LAVAR TUBOS DE ENSAYE Y FRASCOS, CON LONGITUD DE 12.5CM Y LONGITUD TOTAL 20 CM. DIAMETRO 3.5 CM.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,22/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0365,PLACA DESECADOR,"MATRAZ DE VIDRIO REFRACTA--RIO, ESPECIAL PARA FILTRARAL VACIO TIPO KITASATO PARA VOLUMENES DE 500 ML.",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,22/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0303,LANCETA (HOJA),"PAPEL FILTRO NO. 40, DISCO DE: 110 MM DE DIAMETRO.",PIEZA,128,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,22/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0303,LANCETA (HOJA),"PAPEL PARA PRUEBA DE TSH. PAPEL FILTRO DE ALGODON 100 %, SIN ADITIVOS, ESPECIALPARA LA RECOLECCION Y TRANSPORTE DE SANGRE DE NEONATOS, CON IMPRESION DE CUATROCIRCULOS PUNTEADOS DE UN CM DE DIAMETRO CADA UNO Y DE LAS PALABRAS NOMBRE Y CONNUMERO PROGRESIVO.",PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,22/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,21101,21101-0169,PORTA CARTULINAS,"PORTAOBJETOS DE VIDRIO. RECTANGULARES DE GROSOR UNIFORME, DE 75 X 25 X 0.8 A1.1 MM. CON ESQUINAS Y UN EXTREMO ESMMERILADO.",PIEZA,250,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,22/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0438,SOLUCION PARA RESECCION TRANSURETRAL DE GLICINA,SOLUCION AMORTIGUADORA PARALA TINCION DE WRIGHT 5 ML SEDILUYEN A UN LITRO.,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,22/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0438,SOLUCION PARA RESECCION TRANSURETRAL DE GLICINA,UREA 3 MG/ML.,PIEZA,13,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,22/07/2024
